날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
04.09(Wed),0.791666666666667,LAAvsTB,George M. Steinbrenner Field,0;980,5,4,1;1;1;0;0;0;1;0;891,1;1;0;1;1;0;1;0;891
04.09(Wed),0.791666666666667,PHIvsATL,Truist Park,0;979,3,4,1;1;1;0;0;0;1;0;890,1;1;0;1;1;0;1;0;890
04.09(Wed),0.791666666666667,MINvsKC,Kauffman Stadium,0;978,0,4,1;1;1;0;0;0;1;0;889,1;1;0;1;1;0;1;0;889
04.09(Wed),0.791666666666667,MILvsCOL,Coors Field,0;977,2,17,1;1;1;0;0;0;1;0;888,1;1;0;1;1;0;1;0;888
04.10(Thu),0.791666666666667,LAAvsTB,George M. Steinbrenner Field,0;976,1,11,1;1;1;0;0;0;1;0;887,1;1;0;1;1;0;1;0;887
04.10(Thu),0.791666666666667,CWSvsCLE,Progressive Field,0;975,6,1,1;1;1;0;0;0;1;0;886,1;1;0;1;1;0;1;0;886
04.10(Thu),0.791666666666667,MINvsKC,Kauffman Stadium,0;974,3,2,1;1;1;0;0;0;1;0;885,1;1;0;1;1;0;1;0;885
04.10(Thu),0.791666666666667,MILvsCOL,Coors Field,0;973,7,2,1;1;1;0;0;0;1;0;884,1;1;0;1;1;0;1;0;884
04.10(Thu),0.791666666666667,TORvsBOS,Fenway Park,0;972,4,3,1;1;1;0;0;0;1;0;883,1;1;0;1;1;0;1;0;883
04.10(Thu),0.791666666666667,PHIvsATL,Truist Park,0;971,4,2,1;1;1;0;0;0;1;0;882,1;1;0;1;1;0;1;0;882
04.11(Fri),0.791666666666667,KCvsCLE,Progressive Field,0;970,7,0,1;1;1;0;0;0;1;0;881,1;1;0;1;1;0;1;0;881
04.11(Fri),0.791666666666667,PITvsCIN,Great American Ball Park,0;969,5,3,1;1;1;0;0;0;1;0;880,1;1;0;1;1;0;1;0;880
04.11(Fri),0.791666666666667,ATLvsTB,George M. Steinbrenner Field,0;968,6,3,1;1;1;0;0;0;1;0;879,1;1;0;1;1;0;1;0;879
04.11(Fri),0.791666666666667,SFvsNYY,Yankee Stadium,0;967,1,9,1;1;1;0;0;0;1;0;878,1;1;0;1;1;0;1;0;878
04.11(Fri),0.791666666666667,WSHvsMIA,loanDepot park,0;966,4,7,1;1;1;0;0;0;1;0;877,1;1;0;1;1;0;1;0;877
04.11(Fri),0.791666666666667,BOSvsCWS,Rate Field,0;965,11,1,1;1;1;0;0;0;1;0;876,1;1;0;1;1;0;1;0;876
04.11(Fri),0.791666666666667,LAAvsHOU,Daikin Park,0;964,14,3,1;1;1;0;0;0;1;0;875,1;1;0;1;1;0;1;0;875
04.11(Fri),0.791666666666667,DETvsMIN,Target Field,0;963,6,7,1;1;1;0;0;0;1;0;874,1;1;0;1;1;0;1;0;874
04.11(Fri),0.791666666666667,PHIvsSTL,Busch Stadium,0;962,2,0,1;1;1;0;0;0;1;0;873,1;1;0;1;1;0;1;0;873
04.11(Fri),0.791666666666667,COLvsSD,Petco Park,0;961,8,0,1;1;1;0;0;0;1;0;872,1;1;0;1;1;0;1;0;872
04.11(Fri),0.791666666666667,TEXvsSEA,T-Mobile Park,0;960,5,3,1;1;1;0;0;0;1;0;871,1;1;0;1;1;0;1;0;871
04.11(Fri),0.791666666666667,MILvsARI,Chase Field,0;959,0,7,1;1;1;0;0;0;1;0;870,1;1;0;1;1;0;1;0;870
04.11(Fri),0.791666666666667,NYMvsOAK,Sutter Health Park,0;958,6,7,1;1;1;0;0;0;1;0;869,1;1;0;1;1;0;1;0;869
04.11(Fri),0.791666666666667,CHCvsLAD,Dodger Stadium,0;957,3,0,1;1;1;0;0;0;1;0;868,1;1;0;1;1;0;1;0;868
04.12(Sat),0.791666666666667,DETvsMIN,Target Field,0;956,0,4,1;1;1;0;0;0;1;0;867,1;1;0;1;1;0;1;0;867
04.12(Sat),0.791666666666667,PHIvsSTL,Busch Stadium,0;955,1,4,1;1;1;0;0;0;1;0;866,1;1;0;1;1;0;1;0;866
04.12(Sat),0.791666666666667,SFvsNYY,Yankee Stadium,0;954,8,4,1;1;1;0;0;0;1;0;865,1;1;0;1;1;0;1;0;865
04.12(Sat),0.791666666666667,NYMvsOAK,Sutter Health Park,0;953,3,1,1;1;1;0;0;0;1;0;864,1;1;0;1;1;0;1;0;864
04.12(Sat),0.791666666666667,TORvsBAL,Oriole Park at Camden Yards,0;952,5,4,1;1;1;0;0;0;1;0;863,1;1;0;1;1;0;1;0;863
04.12(Sat),0.791666666666667,ATLvsTB,George M. Steinbrenner Field,0;951,4,5,1;1;1;0;0;0;1;0;862,1;1;0;1;1;0;1;0;862
04.12(Sat),0.791666666666667,BOSvsCWS,Rate Field,0;950,3,2,1;1;1;0;0;0;1;0;861,1;1;0;1;1;0;1;0;861
04.12(Sat),0.791666666666667,WSHvsMIA,loanDepot park,0;949,7,6,1;1;1;0;0;0;1;0;860,1;1;0;1;1;0;1;0;860
04.12(Sat),0.791666666666667,KCvsCLE,Progressive Field,0;948,6,3,1;1;1;0;0;0;1;0;859,1;1;0;1;1;0;1;0;859
04.12(Sat),0.791666666666667,PITvsCIN,Great American Ball Park,0;947,5,2,1;1;1;0;0;0;1;0;858,1;1;0;1;1;0;1;0;858
04.12(Sat),0.791666666666667,LAAvsHOU,Daikin Park,0;946,1,4,1;1;1;0;0;0;1;0;857,1;1;0;1;1;0;1;0;857
04.12(Sat),0.791666666666667,MILvsARI,Chase Field,0;945,5,4,1;1;1;0;0;0;1;0;856,1;1;0;1;1;0;1;0;856
04.12(Sat),0.791666666666667,COLvsSD,Petco Park,0;944,2,0,1;1;1;0;0;0;1;0;855,1;1;0;1;1;0;1;0;855
04.12(Sat),0.791666666666667,CHCvsLAD,Dodger Stadium,0;943,0,16,1;1;1;0;0;0;1;0;854,1;1;0;1;1;0;1;0;854
04.12(Sat),0.791666666666667,TEXvsSEA,T-Mobile Park,0;942,9,2,1;1;1;0;0;0;1;0;853,1;1;0;1;1;0;1;0;853
04.13(Sun),0.791666666666667,TORvsBAL,Oriole Park at Camden Yards,0;941,6,7,1;1;1;0;0;0;1;0;852,1;1;0;1;1;0;1;0;852
04.13(Sun),0.791666666666667,SFvsNYY,Yankee Stadium,0;940,4,5,1;1;1;0;0;0;1;0;851,1;1;0;1;1;0;1;0;851
04.13(Sun),0.791666666666667,KCvsCLE,Progressive Field,0;939,2,4,1;1;1;0;0;0;1;0;850,1;1;0;1;1;0;1;0;850
04.13(Sun),0.791666666666667,PITvsCIN,Great American Ball Park,0;938,4,0,1;1;1;0;0;0;1;0;849,1;1;0;1;1;0;1;0;849
04.13(Sun),0.791666666666667,ATLvsTB,George M. Steinbrenner Field,0;937,8,3,1;1;1;0;0;0;1;0;848,1;1;0;1;1;0;1;0;848
04.13(Sun),0.791666666666667,WSHvsMIA,loanDepot park,0;936,11,4,1;1;1;0;0;0;1;0;847,1;1;0;1;1;0;1;0;847
04.13(Sun),0.791666666666667,LAAvsHOU,Daikin Park,0;935,7,3,1;1;1;0;0;0;1;0;846,1;1;0;1;1;0;1;0;846
04.13(Sun),0.791666666666667,DETvsMIN,Target Field,0;934,5,1,1;1;1;0;0;0;1;0;845,1;1;0;1;1;0;1;0;845
04.13(Sun),0.791666666666667,BOSvsCWS,Rate Field,0;933,1,3,1;1;1;0;0;0;1;0;844,1;1;0;1;1;0;1;0;844
04.13(Sun),0.791666666666667,PHIvsSTL,Busch Stadium,0;932,7,0,1;1;1;0;0;0;1;0;843,1;1;0;1;1;0;1;0;843
04.13(Sun),0.791666666666667,NYMvsOAK,Sutter Health Park,0;931,0,8,1;1;1;0;0;0;1;0;842,1;1;0;1;1;0;1;0;842
04.13(Sun),0.791666666666667,COLvsSD,Petco Park,0;930,6,0,1;1;1;0;0;0;1;0;841,1;1;0;1;1;0;1;0;841
04.13(Sun),0.791666666666667,TEXvsSEA,T-Mobile Park,0;929,3,1,1;1;1;0;0;0;1;0;840,1;1;0;1;1;0;1;0;840
04.13(Sun),0.791666666666667,MILvsARI,Chase Field,0;928,5,2,1;1;1;0;0;0;1;0;839,1;1;0;1;1;0;1;0;839
04.13(Sun),0.791666666666667,CHCvsLAD,Dodger Stadium,0;927,2,4,1;1;1;0;0;0;1;0;838,1;1;0;1;1;0;1;0;838
04.14(Mon),0.791666666666667,WSHvsPIT,PNC Park,0;926,10,3,1;1;1;0;0;0;1;0;837,1;1;0;1;1;0;1;0;837
04.14(Mon),0.791666666666667,SFvsPHI,Citizens Bank Park,0;925,4,10,1;1;1;0;0;0;1;0;836,1;1;0;1;1;0;1;0;836
04.14(Mon),0.791666666666667,BOSvsTB,George M. Steinbrenner Field,0;924,16,1,1;1;1;0;0;0;1;0;835,1;1;0;1;1;0;1;0;835
04.14(Mon),0.791666666666667,KCvsNYY,Yankee Stadium,0;923,4,1,1;1;1;0;0;0;1;0;834,1;1;0;1;1;0;1;0;834
04.14(Mon),0.791666666666667,ATLvsTOR,Rogers Centre,0;922,4,8,1;1;1;0;0;0;1;0;833,1;1;0;1;1;0;1;0;833
04.14(Mon),0.791666666666667,NYMvsMIN,Target Field,0;921,1,5,1;1;1;0;0;0;1;0;832,1;1;0;1;1;0;1;0;832
04.14(Mon),0.791666666666667,DETvsMIL,American Family Field,0;920,1,9,1;1;1;0;0;0;1;0;831,1;1;0;1;1;0;1;0;831
04.14(Mon),0.791666666666667,HOUvsSTL,Busch Stadium,0;919,8,3,1;1;1;0;0;0;1;0;830,1;1;0;1;1;0;1;0;830
04.14(Mon),0.791666666666667,CHCvsSD,Petco Park,0;918,10,4,1;1;1;0;0;0;1;0;829,1;1;0;1;1;0;1;0;829
04.14(Mon),0.791666666666667,COLvsLAD,Dodger Stadium,0;917,5,3,1;1;1;0;0;0;1;0;828,1;1;0;1;1;0;1;0;828
04.15(Tue),0.791666666666667,WSHvsPIT,PNC Park,0;916,0,3,1;1;1;0;0;0;1;0;827,1;1;0;1;1;0;1;0;827
04.15(Tue),0.791666666666667,SEAvsCIN,Great American Ball Park,0;915,8,4,1;1;1;0;0;0;1;0;826,1;1;0;1;1;0;1;0;826
04.15(Tue),0.791666666666667,ARIvsMIA,loanDepot park,0;914,4,10,1;1;1;0;0;0;1;0;825,1;1;0;1;1;0;1;0;825
04.15(Tue),0.791666666666667,SFvsPHI,Citizens Bank Park,0;913,6,4,1;1;1;0;0;0;1;0;824,1;1;0;1;1;0;1;0;824
04.15(Tue),0.791666666666667,CLEvsBAL,Oriole Park at Camden Yards,0;912,3,6,1;1;1;0;0;0;1;0;823,1;1;0;1;1;0;1;0;823
04.15(Tue),0.791666666666667,BOSvsTB,George M. Steinbrenner Field,0;911,4,7,1;1;1;0;0;0;1;0;822,1;1;0;1;1;0;1;0;822
04.15(Tue),0.791666666666667,KCvsNYY,Yankee Stadium,0;910,4,2,1;1;1;0;0;0;1;0;821,1;1;0;1;1;0;1;0;821
04.15(Tue),0.791666666666667,ATLvsTOR,Rogers Centre,0;909,6,3,1;1;1;0;0;0;1;0;820,1;1;0;1;1;0;1;0;820
04.15(Tue),0.791666666666667,NYMvsMIN,Target Field,0;908,6,3,1;1;1;0;0;0;1;0;819,1;1;0;1;1;0;1;0;819
04.15(Tue),0.791666666666667,OAKvsCWS,Rate Field,0;907,3,12,1;1;1;0;0;0;1;0;818,1;1;0;1;1;0;1;0;818
04.15(Tue),0.791666666666667,DETvsMIL,American Family Field,0;906,5,0,1;1;1;0;0;0;1;0;817,1;1;0;1;1;0;1;0;817
04.15(Tue),0.791666666666667,HOUvsSTL,Busch Stadium,0;905,0,2,1;1;1;0;0;0;1;0;816,1;1;0;1;1;0;1;0;816
04.15(Tue),0.791666666666667,LAAvsTEX,Globe Life Field,0;904,4,0,1;1;1;0;0;0;1;0;815,1;1;0;1;1;0;1;0;815
04.15(Tue),0.791666666666667,CHCvsSD,Petco Park,0;903,1,2,1;1;1;0;0;0;1;0;814,1;1;0;1;1;0;1;0;814
04.15(Tue),0.791666666666667,COLvsLAD,Dodger Stadium,0;902,6,2,1;1;1;0;0;0;1;0;813,1;1;0;1;1;0;1;0;813
04.16(Wed),0.791666666666667,ATLvsTOR,Rogers Centre,0;901,3,1,1;1;1;0;0;0;1;0;812,1;1;0;1;1;0;1;0;812
04.16(Wed),0.791666666666667,NYMvsMIN,Target Field,0;900,4,3,1;1;1;0;0;0;1;0;811,1;1;0;1;1;0;1;0;811
04.16(Wed),0.791666666666667,DETvsMIL,American Family Field,0;899,5,1,1;1;1;0;0;0;1;0;810,1;1;0;1;1;0;1;0;810
04.16(Wed),0.791666666666667,HOUvsSTL,Busch Stadium,0;898,4,1,1;1;1;0;0;0;1;0;809,1;1;0;1;1;0;1;0;809
04.16(Wed),0.791666666666667,CHCvsSD,Petco Park,0;897,4,2,1;1;1;0;0;0;1;0;808,1;1;0;1;1;0;1;0;808
04.16(Wed),0.791666666666667,CLEvsBAL,Oriole Park at Camden Yards,0;896,9,1,1;1;1;0;0;0;1;0;807,1;1;0;1;1;0;1;0;807
04.16(Wed),0.791666666666667,WSHvsPIT,PNC Park,0;895,6,1,1;1;1;0;0;0;1;0;806,1;1;0;1;1;0;1;0;806
04.16(Wed),0.791666666666667,SEAvsCIN,Great American Ball Park,0;894,3,5,1;1;1;0;0;0;1;0;805,1;1;0;1;1;0;1;0;805
04.16(Wed),0.791666666666667,ARIvsMIA,loanDepot park,0;893,2,6,1;1;1;0;0;0;1;0;804,1;1;0;1;1;0;1;0;804
04.16(Wed),0.791666666666667,SFvsPHI,Citizens Bank Park,0;892,4,11,1;1;1;0;0;0;1;0;803,1;1;0;1;1;0;1;0;803
04.16(Wed),0.791666666666667,BOSvsTB,George M. Steinbrenner Field,0;891,0,1,1;1;1;0;0;0;1;0;802,1;1;0;1;1;0;1;0;802
04.16(Wed),0.791666666666667,KCvsNYY,Yankee Stadium,0;890,4,3,1;1;1;0;0;0;1;0;801,1;1;0;1;1;0;1;0;801
04.16(Wed),0.791666666666667,OAKvsCWS,Rate Field,0;889,1,3,1;1;1;0;0;0;1;0;800,1;1;0;1;1;0;1;0;800
04.16(Wed),0.791666666666667,LAAvsTEX,Globe Life Field,0;888,3,1,1;1;1;0;0;0;1;0;799,1;1;0;1;1;0;1;0;799
04.16(Wed),0.791666666666667,COLvsLAD,Dodger Stadium,0;887,8,7,1;1;1;0;0;0;1;0;798,1;1;0;1;1;0;1;0;798
04.17(Thu),0.791666666666667,ARIvsMIA,loanDepot park,0;886,4,6,1;1;1;0;0;0;1;0;797,1;1;0;1;1;0;1;0;797
04.17(Thu),0.791666666666667,WSHvsPIT,PNC Park,0;885,1,0,1;1;1;0;0;0;1;0;796,1;1;0;1;1;0;1;0;796
04.17(Thu),0.791666666666667,SEAvsCIN,Great American Ball Park,0;884,7,11,1;1;1;0;0;0;1;0;795,1;1;0;1;1;0;1;0;795
04.17(Thu),0.791666666666667,OAKvsCWS,Rate Field,0;883,0,8,1;1;1;0;0;0;1;0;794,1;1;0;1;1;0;1;0;794
04.17(Thu),0.791666666666667,SFvsPHI,Citizens Bank Park,0;882,6,4,1;1;1;0;0;0;1;0;793,1;1;0;1;1;0;1;0;793
04.17(Thu),0.791666666666667,CLEvsBAL,Oriole Park at Camden Yards,0;881,6,2,1;1;1;0;0;0;1;0;792,1;1;0;1;1;0;1;0;792
04.17(Thu),0.791666666666667,KCvsDET,Comerica Park,0;880,6,1,1;1;1;0;0;0;1;0;791,1;1;0;1;1;0;1;0;791
04.17(Thu),0.791666666666667,NYYvsTB,George M. Steinbrenner Field,0;879,3,6,1;1;1;0;0;0;1;0;790,1;1;0;1;1;0;1;0;790
04.17(Thu),0.791666666666667,STLvsNYM,Citi Field,0;878,4,1,1;1;1;0;0;0;1;0;789,1;1;0;1;1;0;1;0;789
04.17(Thu),0.791666666666667,LAAvsTEX,Globe Life Field,0;877,5,3,1;1;1;0;0;0;1;0;788,1;1;0;1;1;0;1;0;788
04.18(Fri),0.791666666666667,ARIvsCHC,Wrigley Field,0;876,13,11,1;1;1;0;0;0;1;0;787,1;1;0;1;1;0;1;0;787
04.18(Fri),0.791666666666667,KCvsDET,Comerica Park,0;875,7,3,1;1;1;0;0;0;1;0;786,1;1;0;1;1;0;1;0;786
04.18(Fri),0.791666666666667,CLEvsPIT,PNC Park,0;874,7,10,1;1;1;0;0;0;1;0;785,1;1;0;1;1;0;1;0;785
04.18(Fri),0.791666666666667,MIAvsPHI,Citizens Bank Park,0;873,7,2,1;1;1;0;0;0;1;0;784,1;1;0;1;1;0;1;0;784
04.18(Fri),0.791666666666667,CINvsBAL,Oriole Park at Camden Yards,0;872,3,8,1;1;1;0;0;0;1;0;783,1;1;0;1;1;0;1;0;783
04.18(Fri),0.791666666666667,NYYvsTB,George M. Steinbrenner Field,0;871,0,1,1;1;1;0;0;0;1;0;782,1;1;0;1;1;0;1;0;782
04.18(Fri),0.791666666666667,SEAvsTOR,Rogers Centre,0;870,3,1,1;1;1;0;0;0;1;0;781,1;1;0;1;1;0;1;0;781
04.18(Fri),0.791666666666667,STLvsNYM,Citi Field,0;869,5,4,1;1;1;0;0;0;1;0;780,1;1;0;1;1;0;1;0;780
04.18(Fri),0.791666666666667,CWSvsBOS,Fenway Park,0;868,10,3,1;1;1;0;0;0;1;0;779,1;1;0;1;1;0;1;0;779
04.18(Fri),0.791666666666667,MINvsATL,Truist Park,0;867,6,4,1;1;1;0;0;0;1;0;778,1;1;0;1;1;0;1;0;778
04.18(Fri),0.791666666666667,LADvsTEX,Globe Life Field,0;866,0,3,1;1;1;0;0;0;1;0;777,1;1;0;1;1;0;1;0;777
04.18(Fri),0.791666666666667,SDvsHOU,Daikin Park,0;865,6,4,1;1;1;0;0;0;1;0;776,1;1;0;1;1;0;1;0;776
04.18(Fri),0.791666666666667,OAKvsMIL,American Family Field,0;864,5,3,1;1;1;0;0;0;1;0;775,1;1;0;1;1;0;1;0;775
04.18(Fri),0.791666666666667,SFvsLAA,Angel Stadium,0;863,2,0,1;1;1;0;0;0;1;0;774,1;1;0;1;1;0;1;0;774
04.19(Sat),0.791666666666667,MIAvsPHI,Citizens Bank Park,0;862,11,10,1;1;1;0;0;0;1;0;773,1;1;0;1;1;0;1;0;773
04.19(Sat),0.791666666666667,KCvsDET,Comerica Park,0;861,3,1,1;1;1;0;0;0;1;0;772,1;1;0;1;1;0;1;0;772
04.19(Sat),0.791666666666667,ARIvsCHC,Wrigley Field,0;860,6,2,1;1;1;0;0;0;1;0;771,1;1;0;1;1;0;1;0;771
04.19(Sat),0.791666666666667,SEAvsTOR,Rogers Centre,0;859,4,8,1;1;1;0;0;0;1;0;770,1;1;0;1;1;0;1;0;770
04.19(Sat),0.791666666666667,CINvsBAL,Oriole Park at Camden Yards,0;858,9,5,1;1;1;0;0;0;1;0;769,1;1;0;1;1;0;1;0;769
04.19(Sat),0.791666666666667,CLEvsPIT,PNC Park,0;857,0,3,1;1;1;0;0;0;1;0;768,1;1;0;1;1;0;1;0;768
04.19(Sat),0.791666666666667,STLvsNYM,Citi Field,0;856,3,0,1;1;1;0;0;0;1;0;767,1;1;0;1;1;0;1;0;767
04.19(Sat),0.791666666666667,LADvsTEX,Globe Life Field,0;855,4,3,1;1;1;0;0;0;1;0;766,1;1;0;1;1;0;1;0;766
04.19(Sat),0.791666666666667,WSHvsCOL,Coors Field,0;854,11,12,1;1;1;0;0;0;1;0;765,1;1;0;1;1;0;1;0;765
04.19(Sat),0.791666666666667,CWSvsBOS,Fenway Park,0;853,4,3,1;1;1;0;0;0;1;0;764,1;1;0;1;1;0;1;0;764
04.19(Sat),0.791666666666667,NYYvsTB,George M. Steinbrenner Field,0;852,10,8,1;1;1;0;0;0;1;0;763,1;1;0;1;1;0;1;0;763
04.19(Sat),0.791666666666667,SDvsHOU,Daikin Park,0;851,3,2,1;1;1;0;0;0;1;0;762,1;1;0;1;1;0;1;0;762
04.19(Sat),0.791666666666667,OAKvsMIL,American Family Field,0;850,1,3,1;1;1;0;0;0;1;0;761,1;1;0;1;1;0;1;0;761
04.19(Sat),0.791666666666667,MINvsATL,Truist Park,0;849,4,3,1;1;1;0;0;0;1;0;760,1;1;0;1;1;0;1;0;760
04.19(Sat),0.791666666666667,SFvsLAA,Angel Stadium,0;848,2,3,1;1;1;0;0;0;1;0;759,1;1;0;1;1;0;1;0;759
04.20(Sun),0.791666666666667,CINvsBAL,Oriole Park at Camden Yards,0;847,2,24,1;1;1;0;0;0;1;0;758,1;1;0;1;1;0;1;0;758
04.20(Sun),0.791666666666667,CLEvsPIT,PNC Park,0;846,4,5,1;1;1;0;0;0;1;0;757,1;1;0;1;1;0;1;0;757
04.20(Sun),0.791666666666667,MINvsATL,Truist Park,0;845,6,2,1;1;1;0;0;0;1;0;756,1;1;0;1;1;0;1;0;756
04.20(Sun),0.791666666666667,CWSvsBOS,Fenway Park,0;844,4,8,1;1;1;0;0;0;1;0;755,1;1;0;1;1;0;1;0;755
04.20(Sun),0.791666666666667,MIAvsPHI,Citizens Bank Park,0;843,5,7,1;1;1;0;0;0;1;0;754,1;1;0;1;1;0;1;0;754
04.20(Sun),0.791666666666667,SEAvsTOR,Rogers Centre,0;842,3,8,1;1;1;0;0;0;1;0;753,1;1;0;1;1;0;1;0;753
04.20(Sun),0.791666666666667,KCvsDET,Comerica Park,0;841,3,4,1;1;1;0;0;0;1;0;752,1;1;0;1;1;0;1;0;752
04.20(Sun),0.791666666666667,STLvsNYM,Citi Field,0;840,7,4,1;1;1;0;0;0;1;0;751,1;1;0;1;1;0;1;0;751
04.20(Sun),0.791666666666667,NYYvsTB,George M. Steinbrenner Field,0;839,0,4,1;1;1;0;0;0;1;0;750,1;1;0;1;1;0;1;0;750
04.20(Sun),0.791666666666667,OAKvsMIL,American Family Field,0;838,14,1,1;1;1;0;0;0;1;0;749,1;1;0;1;1;0;1;0;749
04.20(Sun),0.791666666666667,ARIvsCHC,Wrigley Field,0;837,2,3,1;1;1;0;0;0;1;0;748,1;1;0;1;1;0;1;0;748
04.20(Sun),0.791666666666667,LADvsTEX,Globe Life Field,0;836,0,1,1;1;1;0;0;0;1;0;747,1;1;0;1;1;0;1;0;747
04.20(Sun),0.791666666666667,WSHvsCOL,Coors Field,0;835,2,3,1;1;1;0;0;0;1;0;746,1;1;0;1;1;0;1;0;746
04.20(Sun),0.791666666666667,WSHvsCOL,Coors Field,0;834,3,1,1;1;1;0;0;0;1;0;745,1;1;0;1;1;0;1;0;745
04.20(Sun),0.791666666666667,SFvsLAA,Angel Stadium,0;833,5,4,1;1;1;0;0;0;1;0;744,1;1;0;1;1;0;1;0;744
04.20(Sun),0.791666666666667,SDvsHOU,Daikin Park,0;832,2,3,1;1;1;0;0;0;1;0;743,1;1;0;1;1;0;1;0;743
04.21(Mon),0.791666666666667,CWSvsBOS,Fenway Park,0;831,4,2,1;1;1;0;0;0;1;0;742,1;1;0;1;1;0;1;0;742
04.21(Mon),0.791666666666667,NYYvsCLE,Progressive Field,0;830,6,4,1;1;1;0;0;0;1;0;741,1;1;0;1;1;0;1;0;741
04.21(Mon),0.791666666666667,SDvsDET,Comerica Park,0;829,6,4,1;1;1;0;0;0;1;0;740,1;1;0;1;1;0;1;0;740
04.21(Mon),0.791666666666667,CINvsMIA,loanDepot park,0;828,6,3,1;1;1;0;0;0;1;0;739,1;1;0;1;1;0;1;0;739
04.21(Mon),0.791666666666667,PHIvsNYM,Citi Field,0;827,5,4,1;1;1;0;0;0;1;0;738,1;1;0;1;1;0;1;0;738
04.21(Mon),0.791666666666667,STLvsATL,Truist Park,0;826,7,6,1;1;1;0;0;0;1;0;737,1;1;0;1;1;0;1;0;737
04.21(Mon),0.791666666666667,TORvsHOU,Daikin Park,0;825,7,0,1;1;1;0;0;0;1;0;736,1;1;0;1;1;0;1;0;736
04.21(Mon),0.791666666666667,MILvsSF,Oracle Park,0;824,5,2,1;1;1;0;0;0;1;0;735,1;1;0;1;1;0;1;0;735
04.22(Tue),0.791666666666667,NYYvsCLE,Progressive Field,0;823,3,2,1;1;1;0;0;0;1;0;734,1;1;0;1;1;0;1;0;734
04.22(Tue),0.791666666666667,SDvsDET,Comerica Park,0;822,0,2,1;1;1;0;0;0;1;0;733,1;1;0;1;1;0;1;0;733
04.22(Tue),0.791666666666667,CINvsMIA,loanDepot park,0;821,4,3,1;1;1;0;0;0;1;0;732,1;1;0;1;1;0;1;0;732
04.22(Tue),0.791666666666667,BALvsWSH,Nationals Park,0;820,7,0,1;1;1;0;0;0;1;0;731,1;1;0;1;1;0;1;0;731
04.22(Tue),0.791666666666667,SEAvsBOS,Fenway Park,0;819,8,3,1;1;1;0;0;0;1;0;730,1;1;0;1;1;0;1;0;730
04.22(Tue),0.791666666666667,PHIvsNYM,Citi Field,0;818,5,1,1;1;1;0;0;0;1;0;729,1;1;0;1;1;0;1;0;729
04.22(Tue),0.791666666666667,STLvsATL,Truist Park,0;817,4,10,1;1;1;0;0;0;1;0;728,1;1;0;1;1;0;1;0;728
04.22(Tue),0.791666666666667,COLvsKC,Kauffman Stadium,0;816,4,3,1;1;1;0;0;0;1;0;727,1;1;0;1;1;0;1;0;727
04.22(Tue),0.791666666666667,LADvsCHC,Wrigley Field,0;815,11,10,1;1;1;0;0;0;1;0;726,1;1;0;1;1;0;1;0;726
04.22(Tue),0.791666666666667,CWSvsMIN,Target Field,0;814,4,2,1;1;1;0;0;0;1;0;725,1;1;0;1;1;0;1;0;725
04.22(Tue),0.791666666666667,TORvsHOU,Daikin Park,0;813,5,1,1;1;1;0;0;0;1;0;724,1;1;0;1;1;0;1;0;724
04.22(Tue),0.791666666666667,PITvsLAA,Angel Stadium,0;812,3,9,1;1;1;0;0;0;1;0;723,1;1;0;1;1;0;1;0;723
04.22(Tue),0.791666666666667,TBvsARI,Chase Field,0;811,5,1,1;1;1;0;0;0;1;0;722,1;1;0;1;1;0;1;0;722
04.22(Tue),0.791666666666667,MILvsSF,Oracle Park,0;810,3,11,1;1;1;0;0;0;1;0;721,1;1;0;1;1;0;1;0;721
04.22(Tue),0.791666666666667,TEXvsOAK,Sutter Health Park,0;809,5,8,1;1;1;0;0;0;1;0;720,1;1;0;1;1;0;1;0;720
04.23(Wed),0.791666666666667,STLvsATL,Truist Park,0;808,4,1,1;1;1;0;0;0;1;0;719,1;1;0;1;1;0;1;0;719
04.23(Wed),0.791666666666667,SDvsDET,Comerica Park,0;807,6,0,1;1;1;0;0;0;1;0;718,1;1;0;1;1;0;1;0;718
04.23(Wed),0.791666666666667,PHIvsNYM,Citi Field,0;806,4,3,1;1;1;0;0;0;1;0;717,1;1;0;1;1;0;1;0;717
04.23(Wed),0.791666666666667,CINvsMIA,loanDepot park,0;805,2,5,1;1;1;0;0;0;1;0;716,1;1;0;1;1;0;1;0;716
04.23(Wed),0.791666666666667,NYYvsCLE,Progressive Field,0;804,1,5,1;1;1;0;0;0;1;0;715,1;1;0;1;1;0;1;0;715
04.23(Wed),0.791666666666667,BALvsWSH,Nationals Park,0;803,4,3,1;1;1;0;0;0;1;0;714,1;1;0;1;1;0;1;0;714
04.23(Wed),0.791666666666667,SEAvsBOS,Fenway Park,0;802,5,8,1;1;1;0;0;0;1;0;713,1;1;0;1;1;0;1;0;713
04.23(Wed),0.791666666666667,LADvsCHC,Wrigley Field,0;801,7,6,1;1;1;0;0;0;1;0;712,1;1;0;1;1;0;1;0;712
04.23(Wed),0.791666666666667,TORvsHOU,Daikin Park,0;800,3,1,1;1;1;0;0;0;1;0;711,1;1;0;1;1;0;1;0;711
04.23(Wed),0.791666666666667,CWSvsMIN,Target Field,0;799,6,3,1;1;1;0;0;0;1;0;710,1;1;0;1;1;0;1;0;710
04.23(Wed),0.791666666666667,PITvsLAA,Angel Stadium,0;798,0,3,1;1;1;0;0;0;1;0;709,1;1;0;1;1;0;1;0;709
